ticker,name,industry
EUFN,iShares MSCI歐洲金融ETF,#N/A
EUM,ProShares一倍放空MSCI新興市場,#N/A
EUO,ProShares UltraShort歐元,#N/A
EVGO,EVgo公司,非必需消費品
EVRG,Evergy公司,公用事業
EWA,iShares MSCI澳洲ETF,#N/A
EWD,iShares安碩MSCI瑞典ETF,#N/A
EWG,iShares MSCI德國ETF,#N/A
EWH,iShares MSCI香港ETF,#N/A
EWI,iShares安碩MSCI義大利ETF,#N/A
EWJ,iShares MSCI日本ETF,#N/A
EWM,iShares MSCI馬來西亞ETF,#N/A
EWP,iShares MSCI西班牙上限ETF,#N/A
EWQ,iShares MSCI法國ETF,#N/A
EWS,iShares安碩MSCI新加坡ETF,#N/A
EWU,iShares MSCI英國ETF,#N/A
EWV,ProShares兩倍放空型MSCI日本指,#N/A
EWW,iShares安碩MSCI墨西哥ETF,#N/A
EWY,iShares安碩MSCI南韓ETF,#N/A
EWZ,iShares安碩MSCI巴西ETF,#N/A
EXAS,精密科學公司,醫療保健
EXPD,Expeditors International of Wa,工業
EXR,額外空間倉儲公司,房地產
EZA,iShares MSCI南非ETF,#N/A
EZJ,ProShares二倍做多MSCI日本,#N/A
FAN,第一信託全球風力能源ETF,#N/A
FANG,響尾蛇能源公司,能源
FB,ProShares S&P 500 Dynamic Buff,#N/A
FBHS,好運品牌創新公司,工業
FBT,第一信託NYSE Arca生技指數基金,#N/A
FCG,第一信託天然氣ETF,#N/A
FDN,第一信託道瓊網路指數基金,#N/A
FDNI,First Trust Dow Jones Internat,#N/A
FE,第一能源公司,公用事業
FEZ,思柏達歐盟STOXX 50 ETF,#N/A
FFIV,F5公司,資訊科技
FINX,Global X FinTech ETF,#N/A
FISV,Fiserv公司,金融服務
FITB,五三銀行,金融服務
FIVG,Defiance Connective Technologi,#N/A
FIW,First Trust Water ETF,#N/A
FL,Foot Locker公司,非必需消費品
FLIR,FLIR系統公司,資訊科技
FLS,Flowserve Corp,工業
FLT,Corpay公司,金融服務
FM,iShares安碩邊境及精選EM指數股,#N/A
FOX,福斯公司,通訊服務
FPEI,First Trust Institutional Pref,#N/A
FRC,第一信託銀行/加州,金融服務
FRCB,第一信託銀行/加州,金融服務
FRCKL,#N/A,#N/A
FRCPJ,#N/A,#N/A
FRCPK,#N/A,#N/A
FRT,聯邦不動產投資信託,房地產
FSLY,Fastly公司,資訊科技
FTHI,第一信託買沖收益ETF,#N/A
FTQI,First Trust Exchange-Traded Fu,#N/A
FTSL,第一信託優先貸款ETF,#N/A
FTV,Fortive公司,工業
FTXO,First Trust Nasdaq Bank ETF,#N/A
FTXR,First Trust Nasdaq Transportat,#N/A
FUTU,富途控股有限公司,金融服務
FXB,景順CurrencyShares英鎊信託,#N/A
FXD,第一信託非核心消費AlphaDEX基,#N/A
FXE,景順CurrencyShares歐元貨幣信託,#N/A
FXF,景順CurrencyShares瑞士法郎信託,#N/A
FXG,第一信託核心消費AlphaDEX基金,#N/A
FXH,第一信託醫療保健AlphaDEX基金,#N/A
FXI,iShares中國大型股ETF,#N/A
FXL,第一信託科技AlphaDEX基金,#N/A
FXO,First Trust金融AlphaDEX指數ETF,#N/A
FXP,ProShares 2倍放空富時中國50指,#N/A
FXR,第一信託工業/耐久財生產類股Alp,#N/A
FXU,第一信託公用事業AlphaDEX基金,#N/A
FXY,景順CurrencyShares日圓信託基金,#N/A
FXZ,第一信託原物料AlphaDEX基金,#N/A
GDRX,GoodRx Holdings Inc,醫療保健
GDS,萬國數據控股有限公司,資訊科技
GDX,VanEck黃金礦業交易所交易基金(,#N/A
GDXJ,VanEck小型黃金礦業ETF,#N/A
GEN,數位世代公司,資訊科技
GGLL,Direxion Daily GOOGL Bull 2X S,#N/A
GLCN,VanEck中國成長領袖,#N/A
GLD,SPDR金ETF,#N/A
GLIN,VanEck印度成長領袖ETF,#N/A
GLL,ProShares二倍放空黃金ETF,#N/A
GNOM,Global X Genomics & Biotechnol,#N/A
GNRC,基內瑞克控股公司,工業
GOOS,加拿大鵝控股公司,非必需消費品
GOTU,高途教育科技集團有限公司,非必需消費品
GPC,純正零件公司,非必需消費品
GPS,#N/A,#N/A
GRID,第一信託那斯達克Clean Edge智慧,#N/A
GRRR,大猩猩科技集團公司,資訊科技
GSK,葛蘭素史克公開有限公司,醫療保健
GSPN,MainStreetChamber Holdings Inc,#N/A
GTM,ZoomInfo科技公司,通訊服務
GUSH,Direxion每日標普油氣探勘生產商,#N/A
GWW,格雷杰公司,工業
GXTG,Global X Dorsey Wright Themati,#N/A
HAL,哈里伯頓公司,能源
HAO,浩熙健康科技有限公司,通訊服務
HBAN,杭庭頓銀行公司(俄亥俄州),金融服務
HBI,哈尼斯品牌公司,非必需消費品
HCP,HashiCorp公司,資訊科技
HEDJ,智慧樹歐洲股票型對沖基金,#N/A
HEI,HEICO公司,工業
HERO,Global X Video Games & Esports,#N/A
HES,赫斯公司,能源
HFC,HollyFrontier公司,能源
HII,Huntington Ingalls Industries,工業
HLI,華利安諾基公司,金融服務
HOT,喜達屋國際飯店集團有限責任公司,非必需消費品
HP,赫爾默里奇和佩恩材料公司,能源
HRB,H&R布洛克稅務公司,非必需消費品
HRS,L3哈里斯科技公司,工業
HSIC,漢瑞祥公司,醫療保健
HST,Host旅館及度假村公司,房地產
HUBB,安柏,工業
HUYA,虎牙公司,通訊服務
HWM,Howmet航太公司,工業
HYG,iShares安碩iBoxx高收益公司債ET,#N/A
HYLS,First Trust ETF IV - First Tru,#N/A
IAI,iShares安碩美國經紀商與交易商E,#N/A
IBB,iShares安碩生技交易所交易基金,#N/A
IBUY,Amplify Online Retail ETF,#N/A
ICLN,iShares安碩全球乾淨能源交易所,#N/A
IDGT,iShares安碩美國數位基礎設施與,#N/A
IDNA,iShares Genomics Immunology an,#N/A
IDRV,iShares Self-Driving EV and Te,#N/A
IFRA,iShares U.S. Infrastructure ET,#N/A
IGF,iShares全球基礎建設ETF,#N/A
IGM,iShares安碩擴大科技類股ETF,#N/A
IGN,iShares安碩美國數位基礎設施與,#N/A
IGV,iShares安碩擴大科技軟體類股ETF,#N/A
IHAK,iShares Cybersecurity and Tech,#N/A
IHE,iShares安碩美國製藥業ETF,#N/A
IHI,iShares安碩美國醫療設備ETF,#N/A
IILG,分時度假集團有限責任公司,非必需消費品
ILCG,iShares Morningstar Growth ETF,#N/A
ILF,iShares安碩拉丁美洲40 ETF,#N/A
IMAX,IMAX公司,通訊服務
IMCG,iShares Morningstar Mid-Cap Gr,#N/A
IMMP,Immutep有限公司,醫療保健
INDA,iShares MSCI印度ETF,#N/A
INDY,iShares印度50 ETF,#N/A
INFO,Harbor PanAgora Dynamic Large,#N/A
INN,頂峰旅館房地產公司,房地產
INVH,邀請回家公司,房地產
IONS,艾里斯製藥公司,醫療保健
IPG,埃培智集團,通訊服務
IPGP,IPG光子公司,資訊科技
IQLT,iShares MSCI Intl Quality Fact,#N/A
IR,英格索蘭公司,工業
IRBO,iShares Future AI & Tech ETF,#N/A
IRDM,銥通訊公司,通訊服務
IT,高德納公司,資訊科技
ITA,iShares美國航太及國防ETF,#N/A
ITB,iShares安碩美國房屋營建ETF,#N/A
IUSG,iShares安碩核心標普美國成長型E,#N/A
IUSV,iShares安碩核心標普美國價值ETF,#N/A
IVE,iShares安碩標普500價值型ETF,#N/A
IVOO,領航標普中型股400 ETF,#N/A
IVW,iShares安碩標普500成長型ETF,#N/A
IWC,iShares超小型股ETF,#N/A
IWD,iShares羅素1000價值型ETF,#N/A
IWF,iShares羅素1000成長型ETF,#N/A
IWM,iShares安碩羅素2000交易所交易,#N/A
IXN,iShares安碩全球科技ETF,#N/A
IYC,iShares安碩美國消費者非必需品,#N/A
IYF,iShares安碩美國金融ETF,#N/A
IYK,iShares安碩美國消費必需品交易,#N/A
IYR,iShares安碩美國不動產ETF,#N/A
IYT,iShares安碩運輸平均交易所交易,#N/A
IYW,iShares安碩美國科技ETF,#N/A
IYZ,iShares美國電信ETF,#N/A
IZRL,ARK Israel Innovative Technolo,#N/A
J,雅各布解決方案公司,工業
JBHT,JB Hunt Transport Services Inc,工業
JBL,捷普公司,資訊科技
JBLU,捷藍航空公司,工業
JEF,傑富瑞金融集團公司,金融服務
JEPI,JPMorgan Equity Premium Income,#N/A
JEPQ,JPMorgan Nasdaq Equity Premium,#N/A
JG,極光移動有限公司,資訊科技
JKHY,Jack Henry & Associates公司,金融服務
JNPR,瞻博網路,資訊科技
JOBY,喬比航空公司,工業
JOUT,強生戶外公司,非必需消費品
JPMPC,#N/A,#N/A
JPMPD,#N/A,#N/A
JPMPG,#N/A,#N/A
JPMPH,#N/A,#N/A
JPMPJ,#N/A,#N/A
JWN,諾德斯特龍公司,非必需消費品
KBE,SPDR標普銀行ETF,#N/A
KBR,KBR公司,工業
KC,金山雲控股有限公司,資訊科技
KEY,科凱國際集團,金融服務
KG,客適卓集團有限公司,金融服務
KIE,思柏達標普保險ETF,#N/A
KIM,KRC臨時公司,房地產
KLG,WK家樂氏公司,必需消費品
KODK,伊士曼柯達,資訊科技
KOLD,ProShares超短期彭博天然氣,#N/A
KRE,SPDR標普地區性銀行ETF,#N/A
KSS,柯爾公司,非必需消費品
KSU,堪薩斯市南方公司,工業
KULR,KULR Technology Group Inc,工業
L,洛斯公司,金融服務
LABD,Direxion每日三倍放空標普生技類,#N/A
LABU,Direxion每日三倍做多標普生技ET,#N/A
LAND,格萊斯頓土地公司,房地產
LAZR,Luminar科技公司,非必需消費品
LB,Landbridge Co LLC,房地產
LCID,Lucid集團公司,非必需消費品
LCTX,譜系細胞治療公司,醫療保健
LEG,Leggett & Platt Inc,非必需消費品
LEH,雷曼兄弟控股公司,#N/A
LH,徠博科控股公司,醫療保健
LIT,全球X鋰電池技術ETF,#N/A
LLL,金鉉品旅（海南）數字科技有限公,非必需消費品
LM,美盛公司,金融服務
LMHA,#N/A,#N/A
LMHB,#N/A,#N/A
LMIBL,#N/A,#N/A
LNC,林肯全國保險,金融服務
LQD,iSharesiBoxx$投資級公司債ETF,#N/A
LQDT,流動性服務公司,工業
LU,陸金所控股有限公司,金融服務
LUNR,直覺機器公司,工業
LW,藍威斯頓控股公司,必需消費品
LYFT,來福車公司,工業
LYLT,Loyalty Ventures Inc,通訊服務
LYLTQ,Loyalty Ventures Inc,通訊服務
LYV,理想國演藝股份有限公司,通訊服務
MAA,Mid-America Apartment Communit,房地產
MAS,馬斯可,工業
MAT,美泰兒公司,非必需消費品
MAXN,Maxeon Solar Technologies Ltd,資訊科技
MBLY,Mobileye全球公司,非必需消費品
MCHI,iShares安碩MSCI中國ETF,#N/A
MCRB,賽里斯醫療公司,醫療保健
MDB,MongoDB公司,資訊科技
MELI,美卡多公司,非必需消費品
MER,美林公司,#N/A
METPE,Voice One Corp,#N/A
MGA,麥格納國際公司,非必需消費品
MGC,領航巨型股ETF,#N/A
MGK,領航巨型股成長型ETF,#N/A
MGNI,盧比孔專案公司,通訊服務
MGV,領航巨型股價值型ETF,#N/A
MILN,Global X Funds Global X Millen,#N/A
MLPA,Global X業主有限合夥ETF,#N/A
MLPX,Global X業主有限合夥與能源設備,#N/A
MMYT,MakeMyTrip Ltd,非必需消費品
MNDY,Monday.com有限公司,資訊科技
MNSO,名創優品集團控股有限公司,非必需消費品
MOAT,VanEck晨星寬護城河ETF,#N/A
MOO,VanEck農業企業ETF,#N/A
MOS,美盛公司,原材料
MP,MP材料公司,原材料
MPWR,芯源系統有限公司,資訊科技
MRO,馬拉松石油公司,能源
MSFU,Direxion Daily MSFT Bull 2X Sh,#N/A
MSPL,Metalcrafters Specialties,#N/A
MT,安賽樂米塔爾,原材料
MTCH,Match Group Inc,通訊服務
MTD,Mettler-Toledo國際公司,醫療保健
MTUM,iShares安碩MSCI美國動能因子交,#N/A
MTZ,MasTec公司,工業
MVIS,MicroVision Inc,資訊科技
MXIM,美信國際股份有限公司,資訊科技
MYL,邁蘭,醫療保健
NATR,自然陽光產品公司,必需消費品
NBIS,尼比厄斯集團公眾有限公司,資訊科技
NBL,諾布爾能源公司,能源
NCNO,nCino Inc,資訊科技
NCTY,第九城市,資訊科技
NET,Cloudflare公司,資訊科技
NIU,牛電科技,非必需消費品
NKTR,內克塔治療,醫療保健
NKTX,Nkarta公司,醫療保健
NLOK,數位世代公司,資訊科技
NLR,VanEck鈾與核能ETF,#N/A
NLSN,尼爾森控股有限公司,工業
NNOX,Nano-X成像有限公司,醫療保健
NOV,國民油井華高公司,能源
NRG,NRG Energy Inc,公用事業
NTLA,英特利亞治療公司,醫療保健
NUGT,Direxion每日金礦業指數多頭2倍,#N/A
NVDL,GraniteShares 2x Long NVDA Dai,#N/A
NVR,NVR Inc,非必需消費品
NVS,諾華公司,醫療保健
NVTS,Navitas Semiconductor Corp,資訊科技
NWL,紐厄爾品牌公司,非必需消費品
NWS,新聞集團,通訊服務
NXE,NexGen能源有限公司,能源
NXTG,First Trust Indxx NextG ETF,#N/A
ODFL,Old Dominion Freight Line公司,工業
OLED,環宇顯示技術公司,資訊科技
OMC,奧姆尼康集團,通訊服務
ONON,昂跑控股股份有限公司,非必需消費品
ORKA,方舟生物醫藥公司,醫療保健
OXYWS,#N/A,#N/A
PAVE,Global X US Infrastructure Dev,#N/A
PAYO,Payoneer Global Inc,金融服務
PBCT,人民聯合金融公司,金融服務
PBW,景順WilderHill清潔能源ETF,#N/A
PCLN,繽客控股公司,非必需消費品
PEAK,Healthpeak Properties Inc,房地產
PEJ,景順休閒娛樂ETF,#N/A
PEK,VanEck中國成長領袖,#N/A
PFF,iShares安碩特別股及收益證券交,#N/A
PFFD,Global X US Preferred ETF,#N/A
PHO,景順水資源ETF,#N/A
PICK,iShares MSCI明晟全球金屬及礦業,#N/A
PK,公園酒店及度假村公司,房地產
PKG,美國包裝公司,原材料
PKI,Revvity公司,醫療保健
PNQI,景順那斯達克網路ETF,#N/A
PNW,皮那可資本公司,公用事業
PPG,匹茲堡工業,原材料
PPH,VanEck製藥ETF,#N/A
PRGO,培利高公開有限公司,醫療保健
PRNT,The 3D Printing ETF,#N/A
PRS,#N/A,#N/A
PSAPJ,#N/A,#N/A
PSAPL,#N/A,#N/A
PSAPP,#N/A,#N/A
PSAPQ,#N/A,#N/A
PSI,景順半導體ETF,#N/A
PSQ,ProShares一倍放空那斯達克指數,#N/A
PTC,參數科技公司,資訊科技
PTH,景順多爾西萊特醫療動能ETF,#N/A
PVH,PVH公司,非必需消費品
PXD,先鋒自然資源公司,能源
QCLN,第一信託那斯達克清潔先鋒綠色能,#N/A
QD,趣店公司,金融服務
QID,ProShares二倍放空納斯達克指數,#N/A
QLD,ProShares二倍做多那斯達克,#N/A
QQQ,景順QQQ信託系列1,#N/A
QTEC,第一信託那斯達克-100科技指數基,#N/A
QUAL,iShares安碩MSCI美國優質因數交,#N/A
QUBT,量子運算公司,資訊科技
QYLD,Global X Nasdaq 100 Covered Ca,#N/A
RACE,法拉利公司,非必需消費品
RBNE,Robin Energy Ltd,工業
RCON,研控科技有限公司,能源
RDW,紅線公司,工業
RE,Everest集團有限公司,金融服務
REG,Regency Centers公司,房地產
REM,iShares安碩房地產抵押貸款上限E,#N/A
REMX,VanEck稀土與戰略金屬ETF,#N/A
RF,區域金融公司,金融服務
RHI,羅致恒富公司,工業
RHT,紅帽公司,資訊科技
RIG,Transocean有限公司,能源
RIOT,Riot平台公司,資訊科技
RJF,Raymond James Financial Inc,金融服務
RKT,洛基特集團股份有限公司,金融服務
RLX,RLX科技公司,必需消費品
RNRG,全球X基金-全球X可再生,#N/A
ROBO,Robo全球機器人與自動化指數ETF,#N/A
ROBT,First Trust Nasdaq Artificial,#N/A
ROK,洛克威爾自動化公司,工業
ROL,羅林斯公司,工業
RS,Reliance鋼鋁公司,原材料
RSX,VanEck俄羅斯ETF,#N/A
RTH,VanEck零售ETF,#N/A
RTN,雷神公司,工業
RUSL,Direxion每日俄羅斯多頭2倍股,#N/A
RUSS,Direxion每日俄羅斯空頭3倍股,#N/A
RVTY,Revvity公司,醫療保健
RWM,ProShares放空型羅素2000,#N/A
RXT,雷倍適科技公司,資訊科技
S7816,#N/A,#N/A
S7828,#N/A,#N/A
S7875,#N/A,#N/A
SAM,波士頓啤酒有限公司,必需消費品
SAP,思愛普,資訊科技
SAVA,卡薩瓦科學公司,醫療保健
SBRA,Sabra醫療保健不動產信託公司,房地產
SBSW,西班伊靜水有限公司,原材料
SCCO,Southern Copper Corp,原材料
SCHWPJ,#N/A,#N/A
SCIF,VanEck印度成長領袖ETF,#N/A
SCO,ProShares兩倍做空彭博原油,#N/A
SDGR,美國施羅丁格公司,醫療保健
SDIV,全球X超級股利ETF,#N/A
SDS,ProShares兩倍放空標準普爾500,#N/A
SEA,US Global Sea to Sky Cargo ETF,#N/A
SEDG,所樂太陽能科技,資訊科技
SEE,希悅爾,原材料
SELX,Semilux International Ltd,資訊科技
SEMR,SEMrush控股公司,資訊科技
SES,SES人工智慧公司,工業
SFM,豆芽農夫市場公司,必需消費品
SGHC,速博集團SGHC有限公司,非必需消費品
SH,ProShares空頭標普500,#N/A
SH600009,#N/A,#N/A
SH600104,#N/A,#N/A
SH600138,#N/A,#N/A
SH600276,#N/A,#N/A
SH600372,#N/A,#N/A
SH600519,#N/A,#N/A
SH600600,#N/A,#N/A
SH601006,#N/A,#N/A
SH601888,#N/A,#N/A
SH603986,#N/A,#N/A
SHEL,殼牌公開有限公司,能源
SIL,Global X銀礦業ETF,#N/A
SIMO,慧榮科技,資訊科技
SIVB,矽谷銀行金融集團,金融服務
SIVBQ,矽谷銀行金融集團,金融服務
SIXG,Defiance Connective Technologi,#N/A
SKF,ProShares二倍放空金融股ETF,#N/A
SKYW,西空航空公司,工業
SKYY,第一信託雲端計算ETF,#N/A
SLG,SL格林不動產公司,房地產
SLV,iShares白銀信託,#N/A
SLVM,思瓦莫公司,原材料
SLVP,iShares安碩MSCI全球白銀礦業ETF,#N/A
SLX,市場動力鋼鐵指數基金,#N/A
SMH,VanEck半導體ETF,#N/A
SMOG,VanEck低碳能源ETF,#N/A
SMR,紐思凱電力公司,工業
SNA,實耐寶公司,工業
SNDK,晟碟公司（德拉瓦州）,資訊科技
SNDL,SNDL Inc,醫療保健
SNSR,Global X Internet of Things ET,#N/A
SOCL,Global X社群媒體指數ETF,#N/A
SOFI,索菲科技公司,金融服務
SOJB,#N/A,#N/A
SOUN,聲航AI公司,資訊科技
SOXL,Direxion每日三倍做多半導體,#N/A
SOXS,Direxion每日三倍放空半導體,#N/A
SOXX,iShares安碩半導體交易所交易基,#N/A
SPHD,景順標普500高股利低波動率ETF,#N/A
SPSM,SPDR投資組合標普600小型股交易,#N/A
SPWR,Complete Solaria Inc,工業
SPXL,Direxion每日標普500多頭3倍,#N/A
SPXS,Direxion每日三倍放空標普500,#N/A
SPY,SPDR標普500交易所交易基金信託,#N/A
SQM,智利化工礦業公司,原材料
SQQQ,Proshares UltraPro短QQQ,#N/A
SRLN,SPDR黑石優先貸款ETF,#N/A
SSO,ProShares Ultra標普500,#N/A
STE,STERIS公開有限公司,醫療保健
STI,梭利典科技公司,工業
STWD,史塔屋資產信託,金融服務
SUSA,iShares安碩ESG優化MSCI ETF,#N/A
SUSL,iShares ESG MSCI USA Leaders E,#N/A
SVXY,ProShares賣空VIX短期期貨ETF,#N/A
SW,斯默菲特韋斯特洛克公開有限公司,原材料
SWK,史丹利百得公司,工業
SY,北京新氧科技有限公司,通訊服務
SYF,同步金融,金融服務
SYMC,數位世代公司,資訊科技
SZ000538,#N/A,#N/A
SZ000729,#N/A,#N/A
SZ000999,#N/A,#N/A
SZ002042,#N/A,#N/A
SZ002120,#N/A,#N/A
TAN,Invesco Solar ETF,#N/A
TAP,摩紳庫爾斯飲料公司,必需消費品
TASK,TaskUS Inc,工業
TBB,#N/A,#N/A
TBC,#N/A,#N/A
TBF,ProShares放空20年以上公債,#N/A
TBT,ProShares二倍放空20年以上公債,#N/A
TDG,TransDigm集團公司,工業
TDIV,First Trust NASDAQ Technology,#N/A
TDY,得立達科技公司,資訊科技
TE,T1能源公司,工業
TECH,Bio-Techne Corp,醫療保健
TER,泰瑞達公司,資訊科技
TFX,Teleflex Inc,醫療保健
THD,iShares安碩MSCI泰國ETF,#N/A
THNPY,德西尼布能源公司,能源
TIF,蒂芙尼公司,非必需消費品
TIP,iShares安碩抗通膨債券ETF,#N/A
TLRY,迪瑞品牌公司,醫療保健
TLS,Telos Corp,資訊科技
TLT,iShares安碩20年以上公債ETF,#N/A
TMC,TMC the metals co Inc,原材料
TME,騰訊音樂娛樂集團,通訊服務
TMF,Direxion每日三倍做多20年期以上,#N/A
TMK,環球人壽公司,金融服務
TMV,Direxion每日三倍放空20年期以上,#N/A
TPA,摩根士丹利,金融服務
TPC,Tutor Perini Corp,工業
TQQQ,ProShares UltraPro QQQ,#N/A
TRAW,Traws製藥公司,醫療保健
TRMB,天寶公司,資訊科技
TRUP,楚潘尼恩公司,金融服務
TSCO,曳引車供應公司,非必需消費品
TSLL,Direxion Daily TSLA Bull 2X Sh,#N/A
TSMX,Direxion Daily TSM Bull 2X Sha,#N/A
TSN,泰森食品,必需消費品
TSS,Total System服務公司,#N/A
TTD,交易台公司,通訊服務
TUR,iShares安碩MSCI土耳其交易所交,#N/A
TUYA,塗鴉智能,資訊科技
TWM,ProShares超短期羅素2000,#N/A
TWTR,推特,通訊服務
TWX,美國時代華納,通訊服務
TXT,德事隆公司,工業
TYL,Tyler Technologies Inc,資訊科技
UCO,ProShares兩倍彭博原油,#N/A
UDN,景順德銀美元指數放空基金,#N/A
UDR,UDR公司,房地產
UEC,鈾能源公司,能源
UGL,ProShares超黃金,#N/A
UHS,環球健康服務公司,醫療保健
UI,優博通公司,資訊科技
ULTA,猶他美容公司,非必需消費品
UMAC,Unusual Machines Inc /US,資訊科技
UMCADR,#N/A,#N/A
UNG,美國天然氣基金有限合夥,#N/A
UNM,Unum集團,金融服務
UPST,Upstart Holdings Inc,金融服務
URA,Global X鈾ETF,#N/A
URI,聯合租賃公司,工業
USBPQ,#N/A,#N/A
USBPR,#N/A,#N/A
USNA,優桑那健康科學公司,必需消費品
USO,美國石油基金有限合夥公司,#N/A
UTX,雷神科技公司,工業
UUP,景順德銀美元指數多頭基金,#N/A
UVXY,ProShares兩倍VIX短期期貨,#N/A
UWM,ProShares Ultra羅素2000,#N/A
UYG,ProShares二倍做多金融股ETF,#N/A
VAC,萬豪全球度假公司,非必需消費品
VAR,瓦里安醫療系統公司,醫療保健
VAW,領航原物料ETF,#N/A
VB,領航小型股ETF,#N/A
VBK,領航小型股成長型ETF,#N/A
VBR,領航小型股價值型ETF,#N/A
VCIT,領航中期公司債ETF,#N/A
VCLT,領航長期公司債ETF,#N/A
VCR,領航非核心消費ETF,#N/A
VCSH,領航短期公司債ETF,#N/A
VDC,領航核心消費ETF,#N/A
VDE,領航能源ETF,#N/A
VEA,領航富時已開發市場ETF,#N/A
VEEV,Veeva系統公司,醫療保健
VEU,先鋒富時全球美國除外ETF,#N/A
VFC,VF公司,非必需消費品
VFH,領航金融類股ETF,#N/A
VGIT,領航中期政府債券ETF,#N/A
VGK,先鋒富時歐洲ETF,#N/A
VGLT,領航長期政府債券ETF,#N/A
VGSH,領航短期政府債券ETF,#N/A
VGT,領航資訊科技交易所交易基金,#N/A
VHT,領航醫療保健ETF,#N/A
VIAB,維康,通訊服務
VIAC,#N/A,#N/A
VIG,領航股利增值交易所交易基金,#N/A
VIOO,Vanguard S&P Small-Cap 600 ETF,#N/A
VIOV,Vanguard S&P Small-Cap 600 Val,#N/A
VIS,先鋒工業指數基金,#N/A
VIXY,ProShares VIX短期期貨ETF,#N/A
VKTX,維京治療公司,醫療保健
VLTO,Veralto公司,工業
VMBS,領航抵押貸款證券ETF,#N/A
VNM,VanEck越南ETF,#N/A
VNO,維納多不動產信託公司,房地產
VNQ,領航不動產ETF,#N/A
VNQI,領航全球(美國除外)不動產ETF,#N/A
VNT,Vontier Corp,資訊科技
VO,領航中型股ETF,#N/A
VOE,領航中型股價值型ETF,#N/A
VONE,Vanguard Russell 1000,#N/A
VONG,領航羅素1000成長交易所交易基金,#N/A
VONV,領航羅素1000價值,#N/A
VOO,先鋒標普500ETF,#N/A
VOOG,領航標普500成長指數ETF,#N/A
VOOV,Vanguard S&P 500 Value ETF,#N/A
VOT,領航中型股成長型ETF,#N/A
VOX,領航通訊服務交易所交易基金,#N/A
VPL,先鋒富時太平洋ETF,#N/A
VPU,領航公用事業ETF,#N/A
VRSK,Verisk Analytics Inc,工業
VRSN,維聖公司,資訊科技
VSGX,Vanguard ESG International Sto,#N/A
VSS,先鋒富時美國除外小型股ETF,#N/A
VT,先鋒全世界股票ETF,#N/A
VTC,Vanguard Total Corporate Bond,#N/A
VTEB,先鋒免稅型債券指數ETF,#N/A
VTI,先鋒整體市場指數基金,#N/A
VTIP,領航短期抗通膨證券ETF,#N/A
VTV,先鋒價值型ETF,#N/A
VTWO,先鋒羅素2000指數ETF,#N/A
VTWV,Vanguard Russell 2000 Value,#N/A
VUG,領航成長型ETF,#N/A
VUZI,Vuzix公司,資訊科技
VV,先鋒大型股ETF,#N/A
VWO,先鋒富時新興市場ETF,#N/A
VWOB,領航新興市場政府債券ETF,#N/A
VXF,先鋒延展市場ETF,#N/A
VXUS,先鋒全部國際股票ETF,#N/A
VYM,領航高股利收益ETF,#N/A
WCG,維家保健公司,醫療保健
WDS,伍德賽德能源集團有限公司,能源
WFCPW,#N/A,#N/A
WFCPX,Allspring Managed Account Core,#N/A
WFCPY,#N/A,#N/A
WLTW,威利斯韜睿惠悅公司,金融服務
WOOD,iShares全球木材及林業ETF,#N/A
WRB,W.R.柏克利公司,金融服務
WRD,文遠知行公司,非必需消費品
WRK,西岩公司,原材料
WST,West Pharmaceutical Services I,醫療保健
WTW,威利斯韜睿惠悅公司,金融服務
WWR,西水資源公司,工業
WY,惠好公司,房地產
XAR,SPDR標普航太與國防ETF,#N/A
XBI,SPDR標普生技ETF,#N/A
XEC,西馬萊克斯能源公司,能源
XES,SPDR標普油氣設備及服務ETF,#N/A
XLB,SPDR原料指數基金,#N/A
XLC,通信服務精選行業SPDR基金,通訊服務
XLE,能源精選行業SPDR基金,#N/A
XLF,思柏達金融指數基金,#N/A
XLI,思柏達工業指數基金,#N/A
XLK,思柏達科技指數基金,#N/A
XLNX,賽靈思公司,資訊科技
XLP,思柏達核心消費指數基金,#N/A
XLRE,Real Estate Select Sector SPDR,#N/A
XLU,SPDR公用事業精選行業基金,#N/A
XLV,思柏達健康護理指數基金,#N/A
XLY,思柏達非核心消費指數基金,#N/A
XME,SPDR標普金屬與礦產業ETF,#N/A
XOP,SPDR標普油氣開採及生產ETF,#N/A
XPP,ProShares超級富時中國50基金,#N/A
XRAY,登士柏西諾德公司,醫療保健
XRT,SPDR標普零售ETF,#N/A
XRX,全錄控股公司,資訊科技
XSD,SPDR標普半導體ETF,#N/A
XT,iShares安碩指數型技術ETF,#N/A
XYLD,Global X S&P 500 Covered Call,#N/A
YALA,Yalla Group Ltd,通訊服務
YANG,Direxion每日三倍放空富時中國,#N/A
YCS,ProShares UltraShort日圓,#N/A
YINN,Direxion每日富時中國多頭3倍股,#N/A
ZBH,捷邁邦美控股公司,醫療保健
ZBRA,斑馬科技公司,資訊科技
ZETA,Zeta Global Holdings Corp,資訊科技
ZG,Zillow集團公司,房地產
ZION,齊昂銀行,金融服務
